base_fees,block_number,block_time,cb_transfer,from_addr,mev_bot_label,mev_value,multi_trade,pair,priority_fees,taker,to_addr,token_bought_amount,token_bought_contract,token_bought_symbol,token_sold_amount,token_sold_contract,token_sold_symbol,tx_hash,tx_index,volume
0.000120060168108895,23430543,2025-09-24 04:35:23.000 UTC,0,0x8cf6a3709c57dd04182c22e2e5cf9f7c9a9a5f66,,0.00039992956590055,0,USDT-WETH,0.00039992956590055,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x8cf6a3709c57dd04182c22e2e5cf9f7c9a9a5f66,1.533777959731647,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,6356.094274,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xd230719bf43552db1db57fff04009b0b4d77a018f8d6118b9bd647b94e52f74f,7,6355.408367282845
5.2121578621233004e-05,23429515,2025-09-24 01:08:47.000 UTC,1.4551904041332e-05,0xbee0330ead7ec2a81da3a34c05a1ba86a0c95012,,1.4551904041332e-05,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbee3211ab312a8d065c4fef0247448e17a8da000,0.09671443071338237,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,404.5,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x60b600ed40c157b8f2a6b7787d16de59a3e157e59671b45b463536d6cf87de83,87,404.02260001654054
0.000130552906765264,23437101,2025-09-25 02:34:11.000 UTC,1.615723560187e-06,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c,,1.615723560187e-06,0,USDT-WETH,0,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,205.992152,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xa7f92773ada7085ceaf30ef7e1d7d7716eda9853ab1f5bbdd6152a484434af6d,122,206.32276940396002
4.4652625569864e-05,23430904,2025-09-24 05:47:47.000 UTC,0.0020899095785092,0xbee82923a152d4044a045110adca4db95b050009,,0.0020899095785092,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbee3211ab312a8d065c4fef0247448e17a8da000,1.0749884004002916,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4485.502595,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x24d1f3b01f9c1c9ae85e027ef57d1c10316368d2779125d65fb0e7b1fc39ec28,169,4482.60488071318
0.000712335925286952,23442401,2025-09-25 20:21:11.000 UTC,0.000325268373421269,0xb19c265d240326578eeb346189ebd96ae84949a9,,0.000325268373421269,0,USDT-WETH,0,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,3719.145155,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.95,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x701824faac7584a5e1361dc984171a238d82ed6210795c88c6238176cb7e0494,4,3721.4026761090854
0.0014240047891713,23437852,2025-09-25 05:05:35.000 UTC,0.003322625185963103,0x333c92538e7f47d17c79e5975d4e40e901427558,,0.003322625185963103,0,USDT-WETH,0,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,5.562813824322509,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,22189.527447,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xaf4639e5251a0e3f065b7cde246083fc683a3510429562ac13f570e9998a7d56,3,22252.86851329909
0.000502190067524288,23419604,2025-09-22 15:56:59.000 UTC,0,0x2977b8919df6a60e93089e0f4231a28899005302,,6.159285088e-09,0,USDT-WETH,6.159285088e-09,0x2e1dee213ba8d7af0934c49a23187babeaca8764,0xbc0663ef63add180609944c58ba7d4851890ca45,33.708315,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.00809277144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x7606d6b8a8bf67cdc93f243c6bd0cfc4e632c731f3493746cb0ba0c48e3719a9,155,33.7426974813
4.0240957343129996e-05,23415045,2025-09-22 00:38:35.000 UTC,3.8025861281032e-05,0xf07b4d27cae6571857e51ab3fb209f5226de2d88,,3.8025861281032e-05,0,USDT-WETH,0,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0.01008950322918695,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,44.152423,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xce0fc257593999c8a78d88963043848454a3635d5898ef1b598ff4218d1057a6,296,44.47009085283524
7.4138599223645e-05,23443201,2025-09-25 23:02:59.000 UTC,3.4958720386281e-05,0xb19c265d240326578eeb346189ebd96ae84949a9,,3.4958720386281e-05,0,USDT-WETH,0,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0.4402771380768386,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1711.785659,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x5b2d4751376f298b45872019685458e76440a0c44433a639a0fcfdb9136b12d6,70,1715.4826324884516
0.001641241117511172,23440057,2025-09-25 12:29:23.000 UTC,0.002178559525446682,0x5884b2faa9ad6f38010831e2290e515af17a7d47,,0.002178559525446682,0,USDT-WETH,0,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0x06cff7088619c7178f5e14f0b119458d08d2f5ef,0.7211582338202522,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,2871.485422,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xff2534614c2e09debff80b204dc82aaef823aab526e77b4125df18393fc08ab7,11,2890.943069826936
0.000436223275080273,23437778,2025-09-25 04:50:35.000 UTC,0,0xdfd122610a14ac12d934898c02dbec1f72708116,,2.533422e-05,0,USDT-WETH,2.533422e-05,0xd07c4f45bc9b389d286cb094f97bb6ba45f4bb30,0xbc0663ef63add180609944c58ba7d4851890ca45,1445.584016,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.3595934634266341,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xb9e82f9f97a56815dbadd9d9be1d4ee2cd8acca31482b43f22b5a8b0ebf0b6c6,83,1448.8857298925438
0.000283476730333046,23434295,2025-09-24 17:09:59.000 UTC,0.000357945237369095,0xbee0330ead7ec2a81da3a34c05a1ba86a0c95012,,0.000357945237369095,0,USDT-WETH,0,0x6e4141d33021b52c91c28608403db4a0ffb50ec6,0xbee3211ab312a8d065c4fef0247448e17a8da000,0.2536063727886668,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,1058.950258,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xa96f8438944fb2c2e7a408fb89a3de6ff1f8e2719da8967da721b971706a413a,27,1058.6442983140992
0.00033807686614484,23437809,2025-09-25 04:56:59.000 UTC,0,0xb2fa7ae534ce488af0f86742b27c30e0921c6db6,,5.27885e-06,0,USDT-WETH,5.27885e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.027351255632277433,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,109.225716,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xb9979a814da87395394f3cd6f886348387f20a42e9507df89d95718494e00fd7,148,109.91184129597583
0.000254161480747042,23417044,2025-09-22 07:21:23.000 UTC,0.000742226643471988,0x240926d7f0000006608b59d3952a5b64d3877d15,,0.000751401303471988,0,USDT-WETH,9.17466e-06,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,5517.1297,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.3147609472747341,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x61f6950c744dd1314109b6b4cda279bd606f38a2f032ce3620897a448995729d,4,5524.301968610001
0.000216026734951956,23415201,2025-09-22 01:09:59.000 UTC,0,0x923c549bf5362da1d15b1fde8faf95770bd24bde,,7.151110000000001e-06,0,USDT-WETH,7.151110000000001e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.00374179013906901,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,16.234719,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x0a792693baed52f3e9d1a4c0aa5b2c201997c8284fb0fe0e96b43ad845aaf145,39,16.275926493218208
0.004471052700005736,23440495,2025-09-25 13:56:59.000 UTC,0,0x3650bffa5c493d52dc63db165ae507b38e246cda,,0.002362356,0,USDT-WETH,0.002362356,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xd9fd80c11edbef2338ecf36d1588340dfff33b5e,20392.517674,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,5.149767925182477,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xce193549bd6d11ccede6fe333be320d41bb007814e1cdb707dfbaea286316159,20,20404.182194109526
7.789775928444e-05,23428944,2025-09-23 23:14:11.000 UTC,0,0xb2fa7ae534ce488af0f86742b27c30e0921c6db6,,7.694909999999999e-06,0,USDT-WETH,7.694909999999999e-06,0x39736f27681c28710f7c3710acc2e414ca065aa4,0x0eae044f00b0af300500f090ea00027097d03000,0.222133,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,5.3127825201604e-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x0ed261675246e90bedb2737d8b429fe2e037b30934f48075529eb0dac09fbc16,205,0.222240290239
0.00013666590100248002,23416958,2025-09-22 07:03:47.000 UTC,0,0xf02e7388b469ab6e67470244c12ec3fe17600447,,6.884783557712e-05,0,USDT-WETH,6.884783557712e-05,0x4bb0925fa50da9b4c8936869433b48e78ccc5c13,0x1a5d5407f968c745c91f24b05786f4298b0f80c0,254.191562,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.060466662025198153,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x769b2e7b8723aa246b4c29cca316c76a375b644d7aacd58602ee2f96936b7d62,147,254.53039935214602
0.001239093935585088,23416960,2025-09-22 07:04:23.000 UTC,0,0xc64bc5cd9ac2e12adc0f0af685aa0eef2eaba231,,0.002418372,0,USDT-WETH,0.002418372,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x34b689c61af149c3bb904b8407abc0bfb6a622f6,10685.565509,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.544179296310285,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x9b8b67d3ec1d5d15730ccb2a3059d11ed258659686bd86e29a26c2d62fbbdde0,209,10699.809367823498
2.091383811844e-05,23430773,2025-09-24 05:21:35.000 UTC,0,0x6cd517f965f5d27773a0c015b6dc1b21675cfe59,,9.892409734059399e-05,0,USDT-WETH,9.892409734059399e-05,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x6cd517f965f5d27773a0c015b6dc1b21675cfe59,50.125,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.012080988093847554,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x25aa274191f44b04c55f033f9bf7d42454ec3f1e6aab2e17de744780cd734b65,30,50.158333125
0.000141990697153308,23438255,2025-09-25 06:26:59.000 UTC,0,0x0c269d339b8d795bb9e42abb48c26560dbb25ea7,,4.66266e-06,0,USDT-WETH,4.66266e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.008319178903977846,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,33.356016,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x5cf46815a93a426469cd4497aa0bc87914e73fa4129e663d24b209921213da51,158,33.457574565283856
0.000214321611771225,23433975,2025-09-24 16:05:35.000 UTC,0,0x94173a90cd3ca3ace14738e92594507f1dbd9a86,,0.00028197992495673,0,USDT-WETH,0.00028197992495673,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x94173a90cd3ca3ace14738e92594507f1dbd9a86,0.01869514020787343,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,77.861595,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x51adbfeefbb5b076061bfe7629727debe2cd3183d2ea60766fbdf7410fd919e2,10,77.95032185373866
0.0011387419161406202,23440586,2025-09-25 14:15:23.000 UTC,0.000976833382997825,0x244a27c339c9aa56a000000acacc1bd96a396774,,0.0009849385129978249,0,USDT-WETH,8.10513e-06,0x31373595f40ea48a7aab6cbcb0d377c6066e2dca,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,10468.931077,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,2.6159737127530924,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x50a9bf38a9a1c8cbf100825d59205ae6cbbc1e24867a45650e0ce9c6a6f218ca,18,10473.066304775413
0.000150547614042069,23415270,2025-09-22 01:24:11.000 UTC,0,0xb2fa7ae534ce488af0f86742b27c30e0921c6db6,,9.43417e-06,0,USDT-WETH,9.43417e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.00250084218782399,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,10.843343,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x50b21e648560807f6801d5b9a9ab60f9af2faee1d7a195c45d8be582c7258720,121,10.862658127032283
2.2147858869774e-05,23415471,2025-09-22 02:04:23.000 UTC,0,0xd2af96b5638f34f5aded58c949b4d4eafd05609d,,8.12154573824e-07,0,USDT-WETH,8.12154573824e-07,0x00ed001709fd15af2000acca2b000000b8d38c74,0x00ed001709fd15af2000acca2b000000b8d38c74,0.001129526045506206,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4.896755,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x2847d6688cdfee6889c8670a404db6b21f945684f4ed1352f05d3055edfe65b1,261,4.898517258890859
2.3678930881782e-05,23414913,2025-09-22 00:11:35.000 UTC,0,0xae3aac7cbc7499a489c01ca76879d4c565920bea,,4.707767348262e-05,0,USDT-WETH,4.707767348262e-05,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xae3aac7cbc7499a489c01ca76879d4c565920bea,111.315849,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.02501953247603272,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x9f96b4dfe7266eb216014473c5a8a5fe5c607f0443de5f2b79cf10c7e6c3bdae,70,111.425717742963
8.4936505018218e-05,23437628,2025-09-25 04:20:35.000 UTC,0.001200200927157289,0x244a27c339c9aa56a000000acacc1bd96a396774,,0.001206806117157289,0,USDT-WETH,6.60519e-06,0x6ca298d2983ab03aa1da7679389d955a4efee15c,0x4fed5e80294c958f3ceea7df8e77fcbecd8a5545,7199.569709,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,1.790022243174706,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x48116462c0d0ca24a20d03decfea99f67a48cd699bc28f1f0dd8e1ac7299b284,25,7220.988428884275
0.000131743532479596,23420906,2025-09-22 20:18:47.000 UTC,0,0x71920ed2b05fc516fad7750406502ea06be27fd0,,0.000389237,0,USDT-WETH,0.000389237,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x71920ed2b05fc516fad7750406502ea06be27fd0,841.58704,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.20299297387289864,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x47c42198bb691ca4919adc78024ea14d1f894a39c3cf5a96c271ca4ff270114d,14,842.25021058752
0.000228425726400564,23433489,2025-09-24 14:27:47.000 UTC,5.0216524821432e-05,0x00000cd8d737fdaba0b5118964db92699436f6af,,5.0255295861432e-05,0,USDT-WETH,3.877104e-08,0xb6133fe31311e785e59f75e631dc7e6067c5635c,0xb6133fe31311e785e59f75e631dc7e6067c5635c,0.01797234925318708,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,75.009781,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xa7d3864257d48fc1f2443e0668ec326ea97ec4d12755708a452b0c2d1738a7e8,57,74.98639223605751
0.0032982199487586097,23441696,2025-09-25 17:58:59.000 UTC,0,0xde40b9ea63148965f9fe737f8f8b6fbc09d7c615,,0.00088678951727929,0,USDT-WETH,0.00088678951727929,0x3face0002c61054a67266aa0c8795e315e6d92f2,0x3face0002c61054a67266aa0c8795e315e6d92f2,1.303058870251701,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,4999.999998,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x9cdaaadf1d9efb2f0c9aecd96dcfca77eda799e2ad9a44cf54948703c03fee61,2,5034.69370993501
7.1053098692576e-05,23415262,2025-09-22 01:22:35.000 UTC,0,0x73f8145d121b60b1c9c23c7a686b6d347a6ae594,,3.91468e-06,0,USDT-WETH,3.91468e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.001576039215934238,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,6.833528,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0xe944652771b207490cebc291308b975e1654362d8fab0c2985cbf36d8394f7ba,94,6.845683938331956
0.00018859868997798,23415209,2025-09-22 01:11:35.000 UTC,0,0x0c269d339b8d795bb9e42abb48c26560dbb25ea7,,6.38251e-06,0,USDT-WETH,6.38251e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.00432035581672519,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,18.733281,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x4f2991d85b5b65d5da28674fd4f5bcd8ee278351a292c9dc73dcafb0b9c0a147,93,18.758509717080937
0.000167803647917577,23415202,2025-09-22 01:10:11.000 UTC,0,0x38f7f543974072af60aacd313d4022e350fd2c1d,,5.7917299999999995e-06,0,USDT-WETH,5.7917299999999995e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.002792210348825808,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,12.112005,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x8300e8ad248d25145d006770cb802c4bc00e0e86bee1ecd41418e901435d3efb,160,12.123470191463287
9.005292473331699e-05,23427582,2025-09-23 18:39:59.000 UTC,0,0xb17f76d0758952a3c834fc302d6b0421a5d72ba7,,0.000275251,0,USDT-WETH,0.000275251,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xb17f76d0758952a3c834fc302d6b0421a5d72ba7,869.172482,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.20904380630194988,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x2493fe76d6a988a10deedd04a23ae1493b878bd8a5a329f2ec5b77d200fdcba7,8,869.6070682409999
0.000360827978897578,23442484,2025-09-25 20:37:47.000 UTC,0,0x578affee4b4ae2e34d3d6e9661c8c812bb60131b,,4.44526e-06,0,USDT-WETH,4.44526e-06,0x0eae044f00b0af300500f090ea00027097d03000,0x0eae044f00b0af300500f090ea00027097d03000,0.014620112536677695,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,56.91699,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x6b8822173b6e491ced669cfb5b23e0973a3cc84db991071a3ba519956a8e0e1f,359,56.99899414336923
0.000718430517577858,23440918,2025-09-25 15:21:59.000 UTC,0,0x5678a6dd39b288aa9ef8f3f445ba4b7ac36664d2,,0.00061130722449817,0,USDT-WETH,0.00061130722449817,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,120.947598,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.03027911876347821,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0xa7b9bac840559cefa4bda1f0e47eb2a18cdd59f8a0b941f0cfdc6c4b497f12ba,11,121.155990711354
5.3096935589279994e-05,23432323,2025-09-24 10:32:47.000 UTC,0,0x3502932a053ff1ebc9b50198f9b24e5189668b34,,0.000273801,0,USDT-WETH,0.000273801,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x3502932a053ff1ebc9b50198f9b24e5189668b34,1198.967457,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0.28765183980774167,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,0x2061ef3c4d794fc051702a4a8bdd0338ea4895367937e2b30c699a06adae381b,63,1199.903850583917
0.00011644475343983999,23434732,2025-09-24 18:38:23.000 UTC,0,0xcb2ed83402408d32441bfaef2167393f31e8574c,,4.1542310055456e-05,0,USDT-WETH,4.1542310055456e-05,0x3face0002c61054a67266aa0c8795e315e6d92f2,0x3face0002c61054a67266aa0c8795e315e6d92f2,0.9435523642078583,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,ETH,3943.113313,0xdac17f958d2ee523a2206206994597c13d831ec7,USDT,0x6a0c4d70092099016388128bc56fc50fcf2c46147612f658c42d03653178cb05,286,3945.4075977933066
