id,tradeId,timestamp,symbol,price,quantity,isBuyerMaker,createdAt
e0724704-0a74-4cf0-b2e1-d4682bbc73ef,binance-1692296342,2025-09-01T00:00:00.446Z,ETHUSDT,4391.56,0.2523,true,2025-12-04T14:31:29.790Z
43065796-c19b-4461-bff9-fa58e9f7dc5c,binance-1692296343,2025-09-01T00:00:00.446Z,ETHUSDT,4391.54,0.0012,true,2025-12-04T14:31:29.804Z
b3c5d718-958d-446b-a9d4-7040de48c441,binance-1692296344,2025-09-01T00:00:00.446Z,ETHUSDT,4391.52,0.0378,true,2025-12-04T14:31:29.821Z
cc7afb9d-2aaa-4f71-8be6-5e0801d77cc5,binance-1692296345,2025-09-01T00:00:00.446Z,ETHUSDT,4391.51,0.0012,true,2025-12-04T14:31:29.833Z
3e3e38b1-94e3-433c-8119-06705a1b4cab,binance-1692296346,2025-09-01T00:00:00.446Z,ETHUSDT,4391.5,0.229,true,2025-12-04T14:31:29.882Z
a8e451e2-bc06-4d9e-a436-dc4ecab8b388,binance-1692296347,2025-09-01T00:00:00.446Z,ETHUSDT,4391.49,0.1188,true,2025-12-04T14:31:29.894Z
286286f2-1e64-438d-b4dc-e8684dacc5a6,binance-1692296348,2025-09-01T00:00:00.446Z,ETHUSDT,4391.43,0.0264,true,2025-12-04T14:31:29.907Z
1717777c-3c34-4fbd-b43f-a46e6d1e2ea1,binance-1692296349,2025-09-01T00:00:00.446Z,ETHUSDT,4391.42,2.8358,true,2025-12-04T14:31:29.919Z
4e7dfc66-db09-49f0-86f7-137e76107377,binance-1692296350,2025-09-01T00:00:00.446Z,ETHUSDT,4391.4,0.0012,true,2025-12-04T14:31:29.927Z
572cd49f-38d7-4c9a-a6e7-1ebe21257889,binance-1692296351,2025-09-01T00:00:00.446Z,ETHUSDT,4391.39,1.8439,true,2025-12-04T14:31:29.944Z
d7309431-1199-4058-bd0d-3c09acd76fcd,binance-1692296352,2025-09-01T00:00:00.544Z,ETHUSDT,4391.4,0.0056,false,2025-12-04T14:31:29.960Z
f71825f4-3abb-4d71-80b2-79572fecb4cb,binance-1692296353,2025-09-01T00:00:01.513Z,ETHUSDT,4391.4,0.007,false,2025-12-04T14:31:29.983Z
bfdedd0e-2407-482c-bbe4-bc4bb74bc622,binance-1692296354,2025-09-01T00:00:01.616Z,ETHUSDT,4391.39,0.1596,true,2025-12-04T14:31:30.003Z
67060106-7ab4-464d-bb35-9749e85664c3,binance-1692296355,2025-09-01T00:00:01.616Z,ETHUSDT,4391.38,0.006,true,2025-12-04T14:31:30.011Z
5d800592-ce57-43f8-8e9e-8a8995fe233c,binance-1692296356,2025-09-01T00:00:01.616Z,ETHUSDT,4391.36,0.0036,true,2025-12-04T14:31:30.019Z
d9307913-d3e2-43cb-977f-65285599a033,binance-1692296357,2025-09-01T00:00:01.616Z,ETHUSDT,4391.35,0.0149,true,2025-12-04T14:31:30.028Z
22227bb0-d95a-4302-8115-6dbe9144d69f,binance-1692296358,2025-09-01T00:00:01.616Z,ETHUSDT,4391.34,0.0024,true,2025-12-04T14:31:30.034Z
87d5c9ac-eca5-4609-a6bd-96ce9795567e,binance-1692296359,2025-09-01T00:00:01.616Z,ETHUSDT,4391.31,0.0012,true,2025-12-04T14:31:30.040Z
c33b209b-fa73-4afe-85c1-86423df9813c,binance-1692296360,2025-09-01T00:00:01.616Z,ETHUSDT,4391.3,0.0012,true,2025-12-04T14:31:30.045Z
b62a0ac7-818e-4e9f-9fdb-b79519903740,binance-1692296361,2025-09-01T00:00:01.616Z,ETHUSDT,4391.29,0.0012,true,2025-12-04T14:31:30.053Z
90fbdca2-7e14-49bb-a8bf-b7469f83a9eb,binance-1692296362,2025-09-01T00:00:01.616Z,ETHUSDT,4391.28,0.0032,true,2025-12-04T14:31:30.059Z
72d73b17-6b93-431c-acb8-56172f009328,binance-1692296363,2025-09-01T00:00:01.616Z,ETHUSDT,4391.27,0.0012,true,2025-12-04T14:31:30.064Z
0fffce5b-f4a1-4e70-9d45-99d064ec275a,binance-1692296364,2025-09-01T00:00:01.616Z,ETHUSDT,4391.26,0.0264,true,2025-12-04T14:31:30.069Z
821d07db-8620-4d45-86ca-afc2383407eb,binance-1692296365,2025-09-01T00:00:01.616Z,ETHUSDT,4391.22,0.0012,true,2025-12-04T14:31:30.075Z
c116dc3f-2191-4416-ad39-19219419cecc,binance-1692296366,2025-09-01T00:00:01.784Z,ETHUSDT,4391.21,0.8,true,2025-12-04T14:31:30.081Z
3f6a6791-80a9-4642-9576-a7facd56c464,binance-1692296367,2025-09-01T00:00:01.945Z,ETHUSDT,4391.21,0.161,true,2025-12-04T14:31:30.086Z
be1a6881-6465-415b-88a5-f8b10ccb1dd0,binance-1692296368,2025-09-01T00:00:01.945Z,ETHUSDT,4391.21,0.001,true,2025-12-04T14:31:30.091Z
c3f6b6f3-59b0-4683-b800-e70612c0547a,binance-1692296369,2025-09-01T00:00:01.945Z,ETHUSDT,4391.2,0.0084,true,2025-12-04T14:31:30.097Z
a2ddbb9d-0ad1-4476-9918-55d88d0ef79e,binance-1692296370,2025-09-01T00:00:01.946Z,ETHUSDT,4391.17,0.0012,true,2025-12-04T14:31:30.102Z
5bc80f0c-720b-477b-8113-ddf708f1d6d9,binance-1692296371,2025-09-01T00:00:01.946Z,ETHUSDT,4391.16,0.0024,true,2025-12-04T14:31:30.107Z
078ea13e-3c67-4703-ba8e-1f1253cd146e,binance-1692296372,2025-09-01T00:00:01.946Z,ETHUSDT,4391.15,0.1175,true,2025-12-04T14:31:30.113Z
1e89b7cb-5781-4809-9dba-fa8486a9ef3c,binance-1692296373,2025-09-01T00:00:01.946Z,ETHUSDT,4391.12,0.0195,true,2025-12-04T14:31:30.119Z
ee93b368-d80d-4d03-aee1-0cc019a31ca6,binance-1692296374,2025-09-01T00:00:01.946Z,ETHUSDT,4391.11,0.0024,true,2025-12-04T14:31:30.124Z
9b90df23-2a65-4020-a219-08de07a29170,binance-1692296375,2025-09-01T00:00:01.946Z,ETHUSDT,4391.1,0.0024,true,2025-12-04T14:31:30.130Z
1a4a416b-d8e7-48ef-91d7-b8c035e13b08,binance-1692296376,2025-09-01T00:00:01.946Z,ETHUSDT,4391.09,0.0012,true,2025-12-04T14:31:30.135Z
4c32dd50-9ee5-439d-8974-bf27955b135e,binance-1692296377,2025-09-01T00:00:01.946Z,ETHUSDT,4391.08,0.0378,true,2025-12-04T14:31:30.140Z
77db9823-33c8-4871-8e33-818b8b4f08e6,binance-1692296378,2025-09-01T00:00:01.946Z,ETHUSDT,4391.07,0.0012,true,2025-12-04T14:31:30.145Z
cfdaf7b4-7ec4-42a0-910a-cd53c5bbadc9,binance-1692296379,2025-09-01T00:00:02.024Z,ETHUSDT,4391.06,0.045,true,2025-12-04T14:31:30.151Z
d8a2d850-d983-486d-a222-a55ccd88fc2e,binance-1692296380,2025-09-01T00:00:02.096Z,ETHUSDT,4391.06,0.045,true,2025-12-04T14:31:30.156Z
6dc16ab2-6812-4339-b9dd-748453166464,binance-1692296381,2025-09-01T00:00:02.242Z,ETHUSDT,4391.06,0.03,true,2025-12-04T14:31:30.162Z
32a09f9d-e127-4edb-89c3-4503cad4fcd6,binance-1692296382,2025-09-01T00:00:02.253Z,ETHUSDT,4391.06,0.0731,true,2025-12-04T14:31:30.167Z
fea2b387-8f79-4f53-b038-4c3585082f58,binance-1692296383,2025-09-01T00:00:02.254Z,ETHUSDT,4391.05,0.1959,true,2025-12-04T14:31:30.174Z
7a4ee61f-9408-49cb-8e02-2b528fc5f608,binance-1692296384,2025-09-01T00:00:02.256Z,ETHUSDT,4391.01,0.0032,true,2025-12-04T14:31:30.180Z
bcfa84e3-2964-4c16-bbf8-53d352cc68a0,binance-1692296385,2025-09-01T00:00:02.267Z,ETHUSDT,4391,0.1863,true,2025-12-04T14:31:30.186Z
f2be28b8-6755-4e37-910c-208d1ce77f1c,binance-1692296386,2025-09-01T00:00:02.268Z,ETHUSDT,4390.99,0.0348,true,2025-12-04T14:31:30.196Z
7cddc549-96dd-41aa-8dc1-f055662ca508,binance-1692296387,2025-09-01T00:00:02.268Z,ETHUSDT,4390.98,0.0024,true,2025-12-04T14:31:30.207Z
af9faed8-06ec-4a28-b74a-963a0a548d98,binance-1692296388,2025-09-01T00:00:02.270Z,ETHUSDT,4390.96,0.0134,true,2025-12-04T14:31:30.214Z
04136fc7-e292-4fa6-a0a6-ae831891d93c,binance-1692296389,2025-09-01T00:00:02.316Z,ETHUSDT,4390.95,0.0156,true,2025-12-04T14:31:30.223Z
ac67149e-2346-47ee-b056-c1da291acb79,binance-1692296390,2025-09-01T00:00:02.316Z,ETHUSDT,4390.94,0.006,true,2025-12-04T14:31:30.241Z
4d529577-eff4-4c9c-87ea-f02f18639bb4,binance-1692296391,2025-09-01T00:00:02.316Z,ETHUSDT,4390.92,0.0012,true,2025-12-04T14:31:30.249Z
33eb8830-7f03-470c-a96a-40ab5aa8690e,binance-1692296392,2025-09-01T00:00:02.316Z,ETHUSDT,4390.91,0.0149,true,2025-12-04T14:31:30.262Z
44ccfe37-bd92-43e4-83f5-795b03fc804b,binance-1692296393,2025-09-01T00:00:02.316Z,ETHUSDT,4390.88,0.0012,true,2025-12-04T14:31:30.269Z
bf9793ff-c08f-44bb-98a9-e932697e29ac,binance-1692296394,2025-09-01T00:00:02.531Z,ETHUSDT,4390.88,0.0022,false,2025-12-04T14:31:30.280Z
452e9263-f1b4-40e5-a84f-1543d1dcaf06,binance-1692296395,2025-09-01T00:00:02.804Z,ETHUSDT,4390.87,0.004,true,2025-12-04T14:31:30.318Z
88a8bbf5-b24c-4c9d-a5e2-4577c13a6de0,binance-1692296396,2025-09-01T00:00:02.856Z,ETHUSDT,4390.88,0.0022,false,2025-12-04T14:31:30.326Z
872602d9-3da5-4915-90b1-bb06cd543ea4,binance-1692296397,2025-09-01T00:00:03.281Z,ETHUSDT,4390.88,0.1139,false,2025-12-04T14:31:30.333Z
45c4a5f6-63ad-45dc-b156-2e0c04b6de80,binance-1692296398,2025-09-01T00:00:03.591Z,ETHUSDT,4390.88,0.0455,false,2025-12-04T14:31:30.345Z
a0a34134-94a7-424c-846a-c4a5ba39486d,binance-1692296399,2025-09-01T00:00:03.593Z,ETHUSDT,4390.88,0.6831,false,2025-12-04T14:31:30.379Z
345a6c82-01b4-4b43-93b8-32da1d3fc148,binance-1692296400,2025-09-01T00:00:03.593Z,ETHUSDT,4390.88,0.05,false,2025-12-04T14:31:30.388Z
8c1a9c52-ad47-49d8-88e8-67590d8613aa,binance-1692296401,2025-09-01T00:00:03.595Z,ETHUSDT,4390.88,1.0755,false,2025-12-04T14:31:30.397Z
db1bf318-5157-455e-84b7-7cf9bafc21a8,binance-1692296402,2025-09-01T00:00:03.596Z,ETHUSDT,4390.89,0.0012,false,2025-12-04T14:31:30.408Z
7d5b6fdc-828d-4ce7-b686-11a03e5c0d03,binance-1692296403,2025-09-01T00:00:03.596Z,ETHUSDT,4390.9,0.0012,false,2025-12-04T14:31:30.415Z
e7ff5613-9293-48cc-a800-2c826f71694f,binance-1692296404,2025-09-01T00:00:03.596Z,ETHUSDT,4390.93,0.0012,false,2025-12-04T14:31:30.420Z
6678d253-235c-441d-9cc5-6aef1e9d0c93,binance-1692296405,2025-09-01T00:00:03.596Z,ETHUSDT,4390.94,0.0012,false,2025-12-04T14:31:30.425Z
73c2e5af-fcd7-4500-a29e-9bbe2c7e321b,binance-1692296406,2025-09-01T00:00:03.596Z,ETHUSDT,4390.95,0.0012,false,2025-12-04T14:31:30.430Z
d503ffba-9d87-4eb4-9b3a-28398b8f4625,binance-1692296407,2025-09-01T00:00:03.616Z,ETHUSDT,4390.96,0.4096,false,2025-12-04T14:31:30.436Z
d5d0e066-b2d5-4f8f-afb9-2f88bba4adf9,binance-1692296408,2025-09-01T00:00:03.616Z,ETHUSDT,4390.97,0.0012,false,2025-12-04T14:31:30.446Z
605541af-02bc-4537-a2a2-44892a1bec6d,binance-1692296409,2025-09-01T00:00:03.616Z,ETHUSDT,4390.98,0.0036,false,2025-12-04T14:31:30.452Z
8c477f7b-72a1-4223-8fc8-96d67ddb328d,binance-1692296410,2025-09-01T00:00:03.616Z,ETHUSDT,4390.99,0.0012,false,2025-12-04T14:31:30.457Z
2b9e98d3-a74a-475f-a3db-819490197319,binance-1692296411,2025-09-01T00:00:03.616Z,ETHUSDT,4391,0.0012,false,2025-12-04T14:31:30.462Z
49df2e51-872d-470d-bbb5-9b67b3f42d30,binance-1692296412,2025-09-01T00:00:03.616Z,ETHUSDT,4391.04,0.0327,false,2025-12-04T14:31:30.468Z
0f3684f9-a763-4e87-9622-85bb4b2204e2,binance-1692296413,2025-09-01T00:00:03.616Z,ETHUSDT,4391.05,0.0012,false,2025-12-04T14:31:30.473Z
4d99743a-a13b-445a-aacf-447ab7f2068a,binance-1692296414,2025-09-01T00:00:03.616Z,ETHUSDT,4391.06,0.0012,false,2025-12-04T14:31:30.478Z
398e1eab-238c-4f2b-9907-edc0da46c700,binance-1692296415,2025-09-01T00:00:03.616Z,ETHUSDT,4391.09,0.0012,false,2025-12-04T14:31:30.483Z
748caa83-dbaa-43a9-98b8-8f5858db25cf,binance-1692296416,2025-09-01T00:00:03.616Z,ETHUSDT,4391.13,0.0012,false,2025-12-04T14:31:30.489Z
7827a63b-346f-4b12-ad95-3522895513c8,binance-1692296417,2025-09-01T00:00:03.616Z,ETHUSDT,4391.2,0.0012,false,2025-12-04T14:31:30.494Z
7fbf2874-1cd8-4cbe-9acc-0d765674ac4e,binance-1692296418,2025-09-01T00:00:03.616Z,ETHUSDT,4391.29,0.0012,false,2025-12-04T14:31:30.499Z
193920a7-8c52-401e-862c-02302134ff5b,binance-1692296419,2025-09-01T00:00:03.621Z,ETHUSDT,4391.3,0.0591,false,2025-12-04T14:31:30.504Z
c83b1a8f-8130-4163-9abb-105a7e47e53b,binance-1692296420,2025-09-01T00:00:03.626Z,ETHUSDT,4391.3,0.05,false,2025-12-04T14:31:30.510Z
073377e4-73bf-4a95-b49b-7b96cb11c24f,binance-1692296421,2025-09-01T00:00:03.670Z,ETHUSDT,4391.3,3.4219,false,2025-12-04T14:31:30.515Z
d37d892b-9d45-4a5b-9d3a-54ff4708b1e1,binance-1692296422,2025-09-01T00:00:03.670Z,ETHUSDT,4391.35,0.0149,false,2025-12-04T14:31:30.521Z
21f0d1ad-e9d7-41d2-aa0e-99ce9dee5bf6,binance-1692296423,2025-09-01T00:00:03.670Z,ETHUSDT,4391.38,0.1139,false,2025-12-04T14:31:30.526Z
a77c19d6-e269-4507-909b-4afc1bbdafa8,binance-1692296424,2025-09-01T00:00:03.670Z,ETHUSDT,4391.39,0.0024,false,2025-12-04T14:31:30.531Z
c4505e29-3218-4193-8729-121b7cc174be,binance-1692378740,2025-09-01T01:00:00.572Z,ETHUSDT,4396.49,2,false,2025-12-04T14:31:30.536Z
068c83c4-d508-4260-ba91-4369506a2b82,binance-1692378741,2025-09-01T01:00:00.576Z,ETHUSDT,4396.49,0.0084,false,2025-12-04T14:31:30.541Z
1a11618c-91ab-4dd6-808d-6a9048a9ada9,binance-1692378742,2025-09-01T01:00:00.605Z,ETHUSDT,4396.49,0.056,true,2025-12-04T14:31:30.547Z
bf7dab6f-970d-4643-adef-2fb97da9792f,binance-1692378743,2025-09-01T01:00:00.648Z,ETHUSDT,4396.5,0.5989,false,2025-12-04T14:31:30.552Z
6e127a2e-5c69-4940-be2c-0e3d242ce5c5,binance-1692378744,2025-09-01T01:00:00.652Z,ETHUSDT,4396.51,0.0132,false,2025-12-04T14:31:30.558Z
2f640a7f-7ee7-47a9-80c7-5442835fdd22,binance-1692378745,2025-09-01T01:00:00.652Z,ETHUSDT,4396.52,0.0036,false,2025-12-04T14:31:30.563Z
22368c85-16ce-4e72-b9bd-69351138bd17,binance-1692378746,2025-09-01T01:00:00.652Z,ETHUSDT,4396.53,0.0012,false,2025-12-04T14:31:30.569Z
d81a5c83-e997-4b18-ba2e-2e7a091ba5b7,binance-1692378747,2025-09-01T01:00:00.654Z,ETHUSDT,4396.54,0.03,false,2025-12-04T14:31:30.574Z
cb24ee07-e314-4779-9565-ddf8fd43a3fb,binance-1692378748,2025-09-01T01:00:00.654Z,ETHUSDT,4396.55,0.0024,false,2025-12-04T14:31:30.580Z
01a66e67-40d0-4fe2-958b-e927fadec20f,binance-1692378749,2025-09-01T01:00:00.654Z,ETHUSDT,4396.56,0.0012,false,2025-12-04T14:31:30.614Z
ca764420-6f71-4443-b948-4bad74fa4359,binance-1692378750,2025-09-01T01:00:00.654Z,ETHUSDT,4396.57,0.0012,false,2025-12-04T14:31:30.623Z
207aafa9-02e8-4224-b5c9-89861075d1d2,binance-1692378751,2025-09-01T01:00:00.654Z,ETHUSDT,4396.58,0.0012,false,2025-12-04T14:31:30.630Z
9f0e9a8f-e44d-4962-b87a-ad563a6f35c2,binance-1692378752,2025-09-01T01:00:00.654Z,ETHUSDT,4396.59,0.0024,false,2025-12-04T14:31:30.636Z
eb174bca-bd52-4c9a-ab87-67088bb10548,binance-1692378753,2025-09-01T01:00:00.654Z,ETHUSDT,4396.6,0.0012,false,2025-12-04T14:31:30.642Z
6b686d46-bbe4-4d7d-8e68-443988e1b7fa,binance-1692378754,2025-09-01T01:00:00.654Z,ETHUSDT,4396.63,0.0059,false,2025-12-04T14:31:30.652Z
b1cedc0b-b8f8-4179-a005-0382eaa5ac6e,binance-1692378755,2025-09-01T01:00:00.659Z,ETHUSDT,4396.63,0.0102,false,2025-12-04T14:31:30.658Z
31d377c6-aa6b-4ade-8b1b-7bf7abcbf384,binance-1692378756,2025-09-01T01:00:00.659Z,ETHUSDT,4396.7,0.0036,false,2025-12-04T14:31:30.666Z
4830f0c2-4485-4cd1-be65-a5b434eff15c,binance-1692378757,2025-09-01T01:00:00.659Z,ETHUSDT,4396.71,0.0264,false,2025-12-04T14:31:30.677Z
88e7b969-0300-4d79-afdc-e9565b482281,binance-1692378758,2025-09-01T01:00:00.659Z,ETHUSDT,4396.76,0.0012,false,2025-12-04T14:31:30.710Z
09f91ff1-4503-4a96-ad6b-b756835c9e4c,binance-1692378759,2025-09-01T01:00:00.764Z,ETHUSDT,4396.77,0.1669,false,2025-12-04T14:31:30.719Z
a2895ecc-b8b1-47b7-81a0-6f00d8c0ab0c,binance-1692378760,2025-09-01T01:00:00.818Z,ETHUSDT,4396.77,0.05,false,2025-12-04T14:31:30.747Z
831efd8a-762a-47de-9da4-c4b705cfc7c6,binance-1692378761,2025-09-01T01:00:00.823Z,ETHUSDT,4396.77,0.0455,false,2025-12-04T14:31:30.756Z
bcaa29d7-3070-4fd2-bd84-dde573480e2c,binance-1692378762,2025-09-01T01:00:00.825Z,ETHUSDT,4396.77,0.0512,false,2025-12-04T14:31:30.772Z
05ac4bd2-4eb7-407c-b3c9-b6eba43292e5,binance-1692378763,2025-09-01T01:00:00.833Z,ETHUSDT,4396.78,0.2212,false,2025-12-04T14:31:30.788Z
a629c468-9af3-4414-a26c-858e9c884c4e,binance-1692378764,2025-09-01T01:00:00.835Z,ETHUSDT,4396.79,0.006,false,2025-12-04T14:31:30.805Z
5e49c0ef-ee0c-4373-a659-9aae6261e59b,binance-1692378765,2025-09-01T01:00:00.835Z,ETHUSDT,4396.8,0.0354,false,2025-12-04T14:31:30.822Z
ce877486-1ae8-4a7e-bae3-0285b95377e3,binance-1692378766,2025-09-01T01:00:00.835Z,ETHUSDT,4396.81,0.0012,false,2025-12-04T14:31:30.834Z
7bbb208a-1e57-45e4-a099-4ec76dbaec46,binance-1692378767,2025-09-01T01:00:00.835Z,ETHUSDT,4396.84,0.0194,false,2025-12-04T14:31:30.840Z
81a3f6cd-7926-4744-8f05-d14e5bec5001,binance-1692378768,2025-09-01T01:00:00.835Z,ETHUSDT,4396.86,0.0024,false,2025-12-04T14:31:30.846Z
f2c7ed56-ba77-49d6-aea2-c88763a01822,binance-1692378769,2025-09-01T01:00:00.835Z,ETHUSDT,4396.87,0.0838,false,2025-12-04T14:31:30.852Z
df5da9e0-b5a5-4198-a6e1-61b867cb1ae5,binance-1692378770,2025-09-01T01:00:00.835Z,ETHUSDT,4396.87,0.0336,false,2025-12-04T14:31:30.858Z
89554809-4319-4d33-9b86-d8db582d46d0,binance-1692378771,2025-09-01T01:00:00.835Z,ETHUSDT,4396.88,0.0012,false,2025-12-04T14:31:30.863Z
541510b0-5669-4fe6-80bf-39b242a9317d,binance-1692378772,2025-09-01T01:00:00.835Z,ETHUSDT,4396.89,0.0012,false,2025-12-04T14:31:30.869Z
59054cf1-5277-4a3d-b373-ba9a828a023c,binance-1692378773,2025-09-01T01:00:00.835Z,ETHUSDT,4396.9,0.0012,false,2025-12-04T14:31:30.874Z
0b12109d-6e23-474f-8955-17c22eab6bdb,binance-1692378774,2025-09-01T01:00:00.836Z,ETHUSDT,4396.91,0.0024,false,2025-12-04T14:31:30.918Z
c837e54d-6ed2-44e8-9aac-e31a3942a21b,binance-1692378775,2025-09-01T01:00:00.837Z,ETHUSDT,4396.92,0.0066,false,2025-12-04T14:31:30.936Z
8cdd3822-516e-4b4a-960c-d6e1bb652959,binance-1692378776,2025-09-01T01:00:00.837Z,ETHUSDT,4396.93,0.0389,false,2025-12-04T14:31:30.944Z
d3fbe50a-21de-45e3-a93d-e0af9b53bbcd,binance-1692378777,2025-09-01T01:00:00.851Z,ETHUSDT,4396.93,0.0455,false,2025-12-04T14:31:30.950Z
9eb46752-564b-4ff6-992e-63126defc2e5,binance-1692378778,2025-09-01T01:00:00.858Z,ETHUSDT,4396.93,0.199,false,2025-12-04T14:31:30.955Z
6e72a305-b364-4ac0-b799-65fe2025fe5f,binance-1692378779,2025-09-01T01:00:00.860Z,ETHUSDT,4396.94,0.0084,false,2025-12-04T14:31:30.974Z
0c7cf845-bccf-46f4-adcb-bb3d1c8596a3,binance-1692378780,2025-09-01T01:00:00.860Z,ETHUSDT,4396.98,0.0264,false,2025-12-04T14:31:30.984Z
fb17b891-1b0e-47b9-ad2b-8e113711ec9d,binance-1692378781,2025-09-01T01:00:00.862Z,ETHUSDT,4397,0.0466,false,2025-12-04T14:31:30.994Z
bf91522f-b204-4235-9227-91621d058622,binance-1692378782,2025-09-01T01:00:00.865Z,ETHUSDT,4397,0.0125,false,2025-12-04T14:31:31.006Z
619ad3c5-65a1-42d6-9f0a-de4797f6ac31,binance-1692378783,2025-09-01T01:00:00.865Z,ETHUSDT,4397.01,0.006,false,2025-12-04T14:31:31.015Z
14f8b460-17b1-4c21-9514-0b5e5df44d3c,binance-1692378784,2025-09-01T01:00:00.865Z,ETHUSDT,4397.02,0.0035,false,2025-12-04T14:31:31.031Z
e1831796-50db-40b8-94e0-81ee6e9ce38c,binance-1692378785,2025-09-01T01:00:00.865Z,ETHUSDT,4397.05,0.0012,false,2025-12-04T14:31:31.037Z
f0065933-4e7e-4b5f-a50b-d843535384a2,binance-1692378786,2025-09-01T01:00:00.865Z,ETHUSDT,4397.07,0.0149,false,2025-12-04T14:31:31.043Z
d65585f4-3823-4d7d-b0e7-0cb014dafc79,binance-1692378787,2025-09-01T01:00:00.865Z,ETHUSDT,4397.08,0.0012,false,2025-12-04T14:31:31.050Z
126e593f-d08a-4ff7-bc53-64adedc29730,binance-1692378788,2025-09-01T01:00:00.865Z,ETHUSDT,4397.09,0.0012,false,2025-12-04T14:31:31.064Z
25effe02-3bf4-4493-b201-89ea9d43bbd5,binance-1692378789,2025-09-01T01:00:00.865Z,ETHUSDT,4397.13,0.0012,false,2025-12-04T14:31:31.073Z
60304da6-31c8-4d7a-ba78-46d519729891,binance-1692378790,2025-09-01T01:00:00.865Z,ETHUSDT,4397.14,0.0036,false,2025-12-04T14:31:31.079Z
5122f3a1-e919-41db-b1d4-0a98ac6e85d1,binance-1692378791,2025-09-01T01:00:00.865Z,ETHUSDT,4397.15,0.0002,false,2025-12-04T14:31:31.092Z
9aaed2d1-9398-428d-921e-1fd990936647,binance-1692378792,2025-09-01T01:00:00.865Z,ETHUSDT,4397.15,0.0455,false,2025-12-04T14:31:31.105Z
ab9df0a4-7a6a-41c0-a67a-b27b75fc4539,binance-1692378793,2025-09-01T01:00:00.866Z,ETHUSDT,4397.15,0.0104,false,2025-12-04T14:31:31.124Z
e4f773af-b7a7-4597-acea-e6013c5007f7,binance-1692378794,2025-09-01T01:00:00.866Z,ETHUSDT,4397.16,0.0012,false,2025-12-04T14:31:31.131Z
19bd929c-deed-42ef-942a-afc2ad838e13,binance-1692378795,2025-09-01T01:00:00.866Z,ETHUSDT,4397.19,0.0012,false,2025-12-04T14:31:31.142Z
